furtadas,1,1,1.7783,0.3872,0.0000,-0.9488
furtado,4,8,7.1131,3.0976,0.6021,1.1306
furtados,7,2,12.4479,0.7744,0.8451,-0.2557
furto,95,7,168.9351,2.7104,1.9777,0.9971
furtos,19,1,33.7870,0.3872,1.2788,-0.9488
fusão,21,44,37.3436,17.0370,1.3222,2.8354
fusões,2,5,3.5565,1.9360,0.3010,0.6606
futebol,528,542,938.9237,209.8654,2.7226,5.3465
futebolistas,2,4,3.5565,1.5488,0.3010,0.4375
futura,15,44,26.6740,17.0370,1.1761,2.8354
futuramente,11,16,19.5609,6.1953,1.0414,1.8238
futuras,36,54,64.0175,20.9091,1.5563,3.0402
futurista,3,2,5.3348,0.7744,0.4771,-0.2557
futuro,242,518,430.3400,200.5724,2.3838,5.3012
futuros,26,64,46.2349,24.7812,1.4150,3.2101
fuzileiros,1,1,1.7783,0.3872,0.0000,-0.9488
fábrica,31,164,55.1262,63.5017,1.4914,4.1511
fábricas,16,44,28.4522,17.0370,1.2041,2.8354
fábula,1,2,1.7783,0.7744,0.0000,-0.2557
fáceis,10,22,17.7826,8.5185,1.0000,2.1422
fácil,117,291,208.0570,112.6768,2.0682,4.7245
fármaco,4,1,7.1131,0.3872,0.6021,-0.9488
fármacos,5,11,8.8913,4.2593,0.6990,1.4491
fã,23,4,40.9001,1.5488,1.3617,0.4375
fãs,87,52,154.7090,20.1347,1.9395,3.0024
fé,48,108,85.3567,41.8182,1.6812,3.7333
férias,58,46,103.1393,17.8115,1.7634,2.8798
férrea,8,17,14.2261,6.5825,0.9031,1.8844
férteis,1,5,1.7783,1.9360,0.0000,0.6606
fértil,12,27,21.3392,10.4545,1.0792,2.3470
fêmea,20,3,35.5653,1.1616,1.3010,0.1498
fêmeas,12,1,21.3392,0.3872,1.0792,-0.9488
fígado,20,7,35.5653,2.7104,1.3010,0.9971
física,138,127,245.4005,49.1751,2.1399,3.8954
físicas,61,27,108.4741,10.4545,1.7853,2.3470
físico,82,59,145.8177,22.8451,1.9138,3.1287
físicos,37,29,65.7958,11.2290,1.5682,2.4185
fórmula,10,40,17.7826,15.4882,1.0000,2.7401
fórmulas,2,11,3.5565,4.2593,0.3010,1.4491
fórum,13,246,23.1174,95.2526,1.1139,4.5565
fóruns,2,28,3.5565,10.8418,0.3010,2.3834
fósforo,3,4,5.3348,1.5488,0.4771,0.4375
fósseis,18,11,32.0088,4.2593,1.2553,1.4491
fóssil,2,4,3.5565,1.5488,0.3010,0.4375
fôlego,12,6,21.3392,2.3232,1.0792,0.8430
fôssemos,2,5,3.5565,1.9360,0.3010,0.6606
fúnebre,4,17,7.1131,6.5825,0.6021,1.8844
fúnebres,1,6,1.7783,2.3232,0.0000,0.8430
fúria,13,36,23.1174,13.9394,1.1139,2.6347
gabarito,1,21,1.7783,8.1313,0.0000,2.0957
gabinete,45,229,80.0219,88.6701,1.6532,4.4849
gabinetes,1,39,1.7783,15.1010,0.0000,2.7148
gado,8,158,14.2261,61.1785,0.9031,4.1138
gala,5,34,8.8913,13.1650,0.6990,2.5776
galego,1,3,1.7783,1.1616,0.0000,0.1498
galeria,42,33,74.6871,12.7778,1.6232,2.5477
galerias,19,2,33.7870,0.7744,1.2788,-0.2557
galerista,2,1,3.5565,0.3872,0.3010,-0.9488
galgou,1,1,1.7783,0.3872,0.0000,-0.9488
galinha,3,27,5.3348,10.4545,0.4771,2.3470
galinhas,3,12,5.3348,4.6465,0.4771,1.5361
galo,3,87,5.3348,33.6869,0.4771,3.5171
galopante,10,19,17.7826,7.3569,1.0000,1.9956
galáxia,35,1,62.2393,0.3872,1.5441,-0.9488
galões,6,10,10.6696,3.8721,0.7782,1.3538
gama,22,66,39.1218,25.5556,1.3424,3.2409
gana,1,74,1.7783,28.6532,0.0000,3.3553
ganancioso,1,6,1.7783,2.3232,0.0000,0.8430
gangrena,1,2,1.7783,0.7744,0.0000,-0.2557
ganha,50,78,88.9132,30.2020,1.6990,3.4079
ganhado,14,4,24.8957,1.5488,1.1461,0.4375
ganhador,15,4,26.6740,1.5488,1.1761,0.4375
ganhadora,4,3,7.1131,1.1616,0.6021,0.1498
ganham,28,38,49.7914,14.7138,1.4472,2.6888
ganhamos,9,5,16.0044,1.9360,0.9542,0.6606
ganhando,38,15,67.5741,5.8081,1.5798,1.7593
ganhar,174,185,309.4180,71.6330,2.2405,4.2716
ganhara,1,3,1.7783,1.1616,0.0000,0.1498
ganharam,32,16,56.9045,6.1953,1.5051,1.8238
ganharem,4,10,7.1131,3.8721,0.6021,1.3538
ganharmos,4,4,7.1131,1.5488,0.6021,0.4375
ganhará,16,7,28.4522,2.7104,1.2041,0.9971
ganharão,8,1,14.2261,0.3872,0.9031,-0.9488
ganhasse,5,4,8.8913,1.5488,0.6990,0.4375
ganhassem,3,2,5.3348,0.7744,0.4771,-0.2557
ganhava,5,11,8.8913,4.2593,0.6990,1.4491
ganhavam,5,2,8.8913,0.7744,0.6990,-0.2557
ganhe,4,13,7.1131,5.0337,0.6021,1.6161
ganhei,4,15,7.1131,5.8081,0.6021,1.7593
ganhem,4,8,7.1131,3.0976,0.6021,1.1306
ganho,18,66,32.0088,25.5556,1.2553,3.2409
ganhos,26,79,46.2349,30.5892,1.4150,3.4206
ganhou,227,89,403.6661,34.4613,2.3560,3.5398
gansos,1,1,1.7783,0.3872,0.0000,-0.9488
ganância,1,8,1.7783,3.0976,0.0000,1.1306
ganês,1,3,1.7783,1.1616,0.0000,0.1498
garagem,9,6,16.0044,2.3232,0.9542,0.8430
garanta,7,18,12.4479,6.9697,0.8451,1.9416
garantam,4,13,7.1131,5.0337,0.6021,1.6161
garante,87,245,154.7090,94.8653,1.9395,4.5525
garantem,17,52,30.2305,20.1347,1.2304,3.0024
garantia,50,187,88.9132,72.4074,1.6990,4.2823
garantiam,3,4,5.3348,1.5488,0.4771,0.4375
garantias,21,124,37.3436,48.0135,1.3222,3.8715
garantida,32,25,56.9045,9.6801,1.5051,2.2701
garantidas,6,16,10.6696,6.1953,0.7782,1.8238
garantido,23,60,40.9001,23.2323,1.3617,3.1455
garantidos,10,26,17.7826,10.0673,1.0000,2.3093
garantimos,2,4,3.5565,1.5488,0.3010,0.4375
garantindo,34,77,60.4610,29.8148,1.5315,3.3950
garantir,274,384,487.2445,148.6869,2.4378,5.0018
garantiram,7,23,12.4479,8.9057,0.8451,2.1867
garantirem,3,3,5.3348,1.1616,0.4771,0.1498
garantirão,1,2,1.7783,0.7744,0.0000,-0.2557
garantiu,120,296,213.3918,114.6128,2.0792,4.7416
garanto,2,2,3.5565,0.7744,0.3010,-0.2557
gargalhadas,1,8,1.7783,3.0976,0.0000,1.1306
gargalos,1,6,1.7783,2.3232,0.0000,0.8430
garganta,18,25,32.0088,9.6801,1.2553,2.2701
garoto,25,4,44.4566,1.5488,1.3979,0.4375
garotos,9,1,16.0044,0.3872,0.9542,-0.9488
garra,5,10,8.8913,3.8721,0.6990,1.3538
garrafa,22,17,39.1218,6.5825,1.3424,1.8844
garrafas,41,43,72.9088,16.6498,1.6128,2.8124
garrafão,2,2,3.5565,0.7744,0.3010,-0.2557
gases,60,14,106.6959,5.4209,1.7782,1.6903
gasoduto,3,1,5.3348,0.3872,0.4771,-0.9488
gasodutos,2,3,3.5565,1.1616,0.3010,0.1498
gasolina,34,50,60.4610,19.3603,1.5315,2.9632
gasolinas,1,1,1.7783,0.3872,0.0000,-0.9488
gasosos,1,3,1.7783,1.1616,0.0000,0.1498
gasta,8,32,14.2261,12.3906,0.9031,2.5169
gastam,1,10,1.7783,3.8721,0.0000,1.3538
gastamos,1,4,1.7783,1.5488,0.0000,0.4375
gastando,2,8,3.5565,3.0976,0.3010,1.1306
gastar,15,56,26.6740,21.6835,1.1761,3.0766
gastaram,5,2,8.8913,0.7744,0.6990,-0.2557
gastei,1,2,1.7783,0.7744,0.0000,-0.2557
gasto,18,31,32.0088,12.0034,1.2553,2.4852
gastos,74,117,131.5916,45.3030,1.8692,3.8134
gastou,12,24,21.3392,9.2929,1.0792,2.2293
gastrite,1,3,1.7783,1.1616,0.0000,0.1498
gastronomia,33,19,58.6827,7.3569,1.5185,1.9956
gatilho,3,14,5.3348,5.4209,0.4771,1.6903
gato,4,111,7.1131,42.9798,0.6021,3.7607
gatos,21,2,37.3436,0.7744,1.3222,-0.2557
gavetas,2,2,3.5565,0.7744,0.3010,-0.2557
gaviões,1,1,1.7783,0.3872,0.0000,-0.9488
gay,25,1,44.4566,0.3872,1.3979,-0.9488
gays,56,4,99.5828,1.5488,1.7482,0.4375
gaúcha,12,1,21.3392,0.3872,1.0792,-0.9488
gelado,2,2,3.5565,0.7744,0.3010,-0.2557
geleiras,2,1,3.5565,0.3872,0.3010,-0.9488
gelo,22,1,39.1218,0.3872,1.3424,-0.9488
gema,4,9,7.1131,3.4848,0.6021,1.2484
gene,10,85,17.7826,32.9125,1.0000,3.4939
general,30,680,53.3479,263.2997,1.4771,5.5733
generalizada,7,62,12.4479,24.0067,0.8451,3.1783
generalizadas,4,15,7.1131,5.8081,0.6021,1.7593
generalizado,1,20,1.7783,7.7441,0.0000,2.0469
generalizados,1,6,1.7783,2.3232,0.0000,0.8430
generalizar,1,8,1.7783,3.0976,0.0000,1.1306
generosa,4,4,7.1131,1.5488,0.6021,0.4375
generosamente,1,1,1.7783,0.3872,0.0000,-0.9488
generosas,1,6,1.7783,2.3232,0.0000,0.8430
generosidade,13,13,23.1174,5.0337,1.1139,1.6161
generoso,4,19,7.1131,7.3569,0.6021,1.9956
generosos,4,6,7.1131,2.3232,0.6021,0.8430
genes,20,14,35.5653,5.4209,1.3010,1.6903
geneticamente,15,9,26.6740,3.4848,1.1761,1.2484
gengibre,1,2,1.7783,0.7744,0.0000,-0.2557
gengivite,1,1,1.7783,0.3872,0.0000,-0.9488
geniais,3,5,5.3348,1.9360,0.4771,0.6606
genial,5,2,8.8913,0.7744,0.6990,-0.2557
genitais,1,3,1.7783,1.1616,0.0000,0.1498
genital,2,3,3.5565,1.1616,0.3010,0.1498
genocida,1,1,1.7783,0.3872,0.0000,-0.9488
genocidas,2,1,3.5565,0.3872,0.3010,-0.9488
genocídio,11,27,19.5609,10.4545,1.0414,2.3470
genocídios,2,4,3.5565,1.5488,0.3010,0.4375
genomas,2,2,3.5565,0.7744,0.3010,-0.2557
genro,2,12,3.5565,4.6465,0.3010,1.5361
gente,812,670,1443.9509,259.4277,2.9096,5.5585
gentil,6,1,10.6696,0.3872,0.7782,-0.9488
gentileza,2,4,3.5565,1.5488,0.3010,0.4375
genuinamente,2,4,3.5565,1.5488,0.3010,0.4375
genuína,1,7,1.7783,2.7104,0.0000,0.9971
genuíno,2,2,3.5565,0.7744,0.3010,-0.2557
genérica,3,8,5.3348,3.0976,0.4771,1.1306
genérico,2,3,3.5565,1.1616,0.3010,0.1498
genética,39,23,69.3523,8.9057,1.5911,2.1867
genéticas,14,13,24.8957,5.0337,1.1461,1.6161
genético,13,6,23.1174,2.3232,1.1139,0.8430
genéticos,9,5,16.0044,1.9360,0.9542,0.6606
geofísica,1,12,1.7783,4.6465,0.0000,1.5361
geografia,5,21,8.8913,8.1313,0.6990,2.0957
geograficamente,4,2,7.1131,0.7744,0.6021,-0.2557
geográfica,6,25,10.6696,9.6801,0.7782,2.2701
geográficas,2,10,3.5565,3.8721,0.3010,1.3538
geográfico,1,16,1.7783,6.1953,0.0000,1.8238
geográficos,2,5,3.5565,1.9360,0.3010,0.6606
geologia,1,69,1.7783,26.7172,0.0000,3.2853
geológicos,1,5,1.7783,1.9360,0.0000,0.6606
geometria,3,12,5.3348,4.6465,0.4771,1.5361
geométrica,1,2,1.7783,0.7744,0.0000,-0.2557
geométricas,6,2,10.6696,0.7744,0.7782,-0.2557
geopolítica,1,17,1.7783,6.5825,0.0000,1.8844
geopolíticos,2,2,3.5565,0.7744,0.3010,-0.2557
gera,50,39,88.9132,15.1010,1.6990,2.7148
gerada,25,20,44.4566,7.7441,1.3979,2.0469
geradas,5,21,8.8913,8.1313,0.6990,2.0957
gerado,9,43,16.0044,16.6498,0.9542,2.8124
gerador,7,32,12.4479,12.3906,0.8451,2.5169
geradora,2,8,3.5565,3.0976,0.3010,1.1306
geradoras,2,8,3.5565,3.0976,0.3010,1.1306
geradores,6,37,10.6696,14.3266,0.7782,2.6621
gerados,16,40,28.4522,15.4882,1.2041,2.7401
gerais,34,262,60.4610,101.4478,1.5315,4.6195
geral,498,1066,885.5758,412.7611,2.6972,6.0229
geralmente,69,59,122.7003,22.8451,1.8388,3.1287
geram,24,18,42.6784,6.9697,1.3802,1.9416
gerando,43,27,76.4654,10.4545,1.6335,2.3470
gerar,68,78,120.9220,30.2020,1.8325,3.4079
geraram,10,2,17.7826,0.7744,1.0000,-0.2557
geração,153,267,272.0745,103.3839,2.1847,4.6384
gerações,56,164,99.5828,63.5017,1.7482,4.1511
gere,6,29,10.6696,11.2290,0.7782,2.4185
gerem,3,8,5.3348,3.0976,0.4771,1.1306
gerente,65,16,115.5872,6.1953,1.8129,1.8238
gerentes,4,6,7.1131,2.3232,0.6021,0.8430
gerida,1,14,1.7783,5.4209,0.0000,1.6903
geridas,1,9,1.7783,3.4848,0.0000,1.2484
gerido,3,20,5.3348,7.7441,0.4771,2.0469
geridos,3,9,5.3348,3.4848,0.4771,1.2484
gerindo,1,7,1.7783,2.7104,0.0000,0.9971
gerir,17,88,30.2305,34.0741,1.2304,3.5285
germânica,1,10,1.7783,3.8721,0.0000,1.3538
germânico,1,2,1.7783,0.7744,0.0000,-0.2557
gerou,48,26,85.3567,10.0673,1.6812,2.3093
gerência,1,1,1.7783,0.3872,0.0000,-0.9488
gesso,2,2,3.5565,0.7744,0.3010,-0.2557
gestantes,166,4,295.1919,1.5488,2.2201,0.4375
gestação,105,4,186.7178,1.5488,2.0212,0.4375
gesto,42,73,74.6871,28.2660,1.6232,3.3417
gestor,13,78,23.1174,30.2020,1.1139,3.4079
gestora,4,12,7.1131,4.6465,0.6021,1.5361
gestores,32,67,56.9045,25.9428,1.5051,3.2559
gestos,12,12,21.3392,4.6465,1.0792,1.5361
gestão,208,835,369.8790,323.3166,2.3181,5.7786
gestões,2,2,3.5565,0.7744,0.3010,-0.2557
geógrafo,3,2,5.3348,0.7744,0.4771,-0.2557
gigante,50,44,88.9132,17.0370,1.6990,2.8354
gigantes,29,35,51.5697,13.5522,1.4624,2.6065
gigantesca,7,21,12.4479,8.1313,0.8451,2.0957
gigantesco,12,10,21.3392,3.8721,1.0792,1.3538
gigantescos,1,7,1.7783,2.7104,0.0000,0.9971
ginasta,4,1,7.1131,0.3872,0.6021,-0.9488
ginecologista,14,1,24.8957,0.3872,1.1461,-0.9488
ginga,2,40,3.5565,15.4882,0.3010,2.7401
ginásio,15,7,26.6740,2.7104,1.1761,0.9971
ginásios,1,7,1.7783,2.7104,0.0000,0.9971
ginástica,29,14,51.5697,5.4209,1.4624,1.6903
gira,13,12,23.1174,4.6465,1.1139,1.5361
giram,6,2,10.6696,0.7744,0.7782,-0.2557
girar,4,2,7.1131,0.7744,0.6021,-0.2557
girassol,1,2,1.7783,0.7744,0.0000,-0.2557
glamour,2,5,3.5565,1.9360,0.3010,0.6606
globais,26,46,46.2349,17.8115,1.4150,2.8798
global,140,372,248.9570,144.0404,2.1461,4.9701
globalizada,1,3,1.7783,1.1616,0.0000,0.1498
globalizado,1,5,1.7783,1.9360,0.0000,0.6606
globalização,4,39,7.1131,15.1010,0.6021,2.7148
globalmente,6,24,10.6696,9.2929,0.7782,2.2293
globo,7,51,12.4479,19.7475,0.8451,2.9830
gloriosa,1,5,1.7783,1.9360,0.0000,0.6606
glorioso,1,12,1.7783,4.6465,0.0000,1.5361
glossário,2,2,3.5565,0.7744,0.3010,-0.2557
glândulas,4,1,7.1131,0.3872,0.6021,-0.9488
glóbulos,2,10,3.5565,3.8721,0.3010,1.3538
glória,3,17,5.3348,6.5825,0.4771,1.8844
glórias,2,10,3.5565,3.8721,0.3010,1.3538
goleada,24,2,42.6784,0.7744,1.3802,-0.2557
goleado,4,2,7.1131,0.7744,0.6021,-0.2557
goleador,2,2,3.5565,0.7744,0.3010,-0.2557
golearam,1,1,1.7783,0.3872,0.0000,-0.9488
golfe,12,27,21.3392,10.4545,1.0792,2.3470
golfo,1,70,1.7783,27.1044,0.0000,3.2997
golpe,111,356,197.3874,137.8452,2.0453,4.9261
golpeado,10,2,17.7826,0.7744,1.0000,-0.2557
golpes,15,59,26.6740,22.8451,1.1761,3.1287
goma,1,4,1.7783,1.5488,0.0000,0.4375
gorda,5,2,8.8913,0.7744,0.6990,-0.2557
gordas,4,13,7.1131,5.0337,0.6021,1.6161
gordo,3,11,5.3348,4.2593,0.4771,1.4491
gordura,33,3,58.6827,1.1616,1.5185,0.1498
gorduras,20,7,35.5653,2.7104,1.3010,0.9971
gordurosas,1,1,1.7783,0.3872,0.0000,-0.9488
gorduroso,2,1,3.5565,0.3872,0.3010,-0.9488
gosta,51,91,90.6915,35.2357,1.7076,3.5621
gostado,4,8,7.1131,3.0976,0.6021,1.1306
gostam,14,52,24.8957,20.1347,1.1461,3.0024
gostamos,8,5,14.2261,1.9360,0.9031,0.6606
gostar,16,18,28.4522,6.9697,1.2041,1.9416
gostaram,4,5,7.1131,1.9360,0.6021,0.6606
gostaria,45,86,80.0219,33.2997,1.6532,3.5055
gostariam,7,14,12.4479,5.4209,0.8451,1.6903
gostaríamos,2,25,3.5565,9.6801,0.3010,2.2701
gostava,15,34,26.6740,13.1650,1.1761,2.5776
gostavam,2,6,3.5565,2.3232,0.3010,0.8430
goste,3,6,5.3348,2.3232,0.4771,0.8430
gostei,18,4,32.0088,1.5488,1.2553,0.4375
gostem,1,2,1.7783,0.7744,0.0000,-0.2557
gostinho,2,1,3.5565,0.3872,0.3010,-0.9488
gosto,67,111,119.1437,42.9798,1.8261,3.7607
gostos,4,7,7.1131,2.7104,0.6021,0.9971
gostou,18,10,32.0088,3.8721,1.2553,1.3538
gostávamos,2,3,3.5565,1.1616,0.3010,0.1498
gota,5,8,8.8913,3.0976,0.6990,1.1306
gotas,3,5,5.3348,1.9360,0.4771,0.6606
governa,6,54,10.6696,20.9091,0.7782,3.0402
governado,4,8,7.1131,3.0976,0.6021,1.1306
governador,311,600,553.0403,232.3233,2.4928,5.4481
governadora,6,66,10.6696,25.5556,0.7782,3.2409
governadores,22,43,39.1218,16.6498,1.3424,2.8124
governam,3,7,5.3348,2.7104,0.4771,0.9971
governamentais,43,137,76.4654,53.0472,1.6335,3.9712
governamental,41,123,72.9088,47.6263,1.6128,3.8634
governando,2,4,3.5565,1.5488,0.3010,0.4375
governante,11,248,19.5609,96.0270,1.0414,4.5646
governantes,22,125,39.1218,48.4007,1.3424,3.8795
governar,5,79,8.8913,30.5892,0.6990,3.4206
governo,1878,3553,3339.5810,1375.7411,3.2737,7.2267
governos,134,336,238.2875,130.1010,2.1271,4.8683
governou,7,6,12.4479,2.3232,0.8451,0.8430
gozam,9,10,16.0044,3.8721,0.9542,1.3538
gozando,4,10,7.1131,3.8721,0.6021,1.3538
gozar,1,28,1.7783,10.8418,0.0000,2.3834
gozo,2,19,3.5565,7.3569,0.3010,1.9956
gradativamente,11,4,19.5609,1.5488,1.0414,0.4375
gradativo,3,2,5.3348,0.7744,0.4771,-0.2557
grades,6,6,10.6696,2.3232,0.7782,0.8430
grado,1,33,1.7783,12.7778,0.0000,2.5477
graduada,3,1,5.3348,0.3872,0.4771,-0.9488
graduado,8,2,14.2261,0.7744,0.9031,-0.2557
gradual,12,49,21.3392,18.9731,1.0792,2.9430
gradualmente,14,30,24.8957,11.6162,1.1461,2.4524
graduação,53,13,94.2480,5.0337,1.7243,1.6161
graduações,3,3,5.3348,1.1616,0.4771,0.1498
grafia,7,4,12.4479,1.5488,0.8451,0.4375
grafias,1,2,1.7783,0.7744,0.0000,-0.2557
graficamente,1,4,1.7783,1.5488,0.0000,0.4375
gramas,21,12,37.3436,4.6465,1.3222,1.5361
grampos,7,1,12.4479,0.3872,0.8451,-0.9488
gramíneas,1,1,1.7783,0.3872,0.0000,-0.9488
granada,3,7,5.3348,2.7104,0.4771,0.9971
granadas,14,16,24.8957,6.1953,1.1461,1.8238
grande,1412,1678,2510.9097,649.7308,3.1498,6.4766
grandes,493,942,876.6845,364.7476,2.6928,5.8992
grandeza,9,26,16.0044,10.0673,0.9542,2.3093
grandiosa,1,1,1.7783,0.3872,0.0000,-0.9488
grandioso,7,2,12.4479,0.7744,0.8451,-0.2557
grandiosos,1,2,1.7783,0.7744,0.0000,-0.2557
granito,7,3,12.4479,1.1616,0.8451,0.1498
grata,3,3,5.3348,1.1616,0.4771,0.1498
gratidão,12,15,21.3392,5.8081,1.0792,1.7593
gratificante,14,6,24.8957,2.3232,1.1461,0.8430
gratificação,3,2,5.3348,0.7744,0.4771,-0.2557
grato,10,1,17.7826,0.3872,1.0000,-0.9488
gratuita,108,37,192.0526,14.3266,2.0334,2.6621
gratuitamente,50,10,88.9132,3.8721,1.6990,1.3538
gratuitas,46,14,81.8002,5.4209,1.6628,1.6903
gratuito,68,17,120.9220,6.5825,1.8325,1.8844
gratuitos,42,6,74.6871,2.3232,1.6232,0.8430
grau,65,96,115.5872,37.1717,1.8129,3.6155
graus,72,14,128.0351,5.4209,1.8573,1.6903
gravada,7,8,12.4479,3.0976,0.8451,1.1306
gravadas,19,4,33.7870,1.5488,1.2788,0.4375
gravado,25,15,44.4566,5.8081,1.3979,1.7593
gravador,1,2,1.7783,0.7744,0.0000,-0.2557
gravados,8,2,14.2261,0.7744,0.9031,-0.2557
gravar,14,11,24.8957,4.2593,1.1461,1.4491
gravaram,3,1,5.3348,0.3872,0.4771,-0.9488
gravata,2,3,3.5565,1.1616,0.3010,0.1498
gravação,26,14,46.2349,5.4209,1.4150,1.6903
gravações,10,15,17.7826,5.8081,1.0000,1.7593
grave,177,251,314.7528,97.1886,2.2480,4.5767
gravemente,15,37,26.6740,14.3266,1.1761,2.6621
graves,139,172,247.1788,66.5993,2.1430,4.1987
gravidade,73,85,129.8133,32.9125,1.8633,3.4939
gravidez,132,16,234.7309,6.1953,2.1206,1.8238
gravidezes,1,2,1.7783,0.7744,0.0000,-0.2557
gravitacional,10,2,17.7826,0.7744,1.0000,-0.2557
gravou,11,11,19.5609,4.2593,1.0414,1.4491
gravura,3,15,5.3348,5.8081,0.4771,1.7593
gravuras,4,7,7.1131,2.7104,0.6021,0.9971
gravíssima,4,9,7.1131,3.4848,0.6021,1.2484
gravíssimo,7,5,12.4479,1.9360,0.8451,0.6606
gravíssimos,3,1,5.3348,0.3872,0.4771,-0.9488
graça,33,68,58.6827,26.3300,1.5185,3.2707
graças,120,153,213.3918,59.2424,2.0792,4.0816
grega,39,8,69.3523,3.0976,1.5911,1.1306
gregas,29,18,51.5697,6.9697,1.4624,1.9416
grego,65,15,115.5872,5.8081,1.8129,1.7593
gregos,29,7,51.5697,2.7104,1.4624,0.9971
grelhado,1,1,1.7783,0.3872,0.0000,-0.9488
greve,35,303,62.2393,117.3233,1.5441,4.7649
grevistas,2,1,3.5565,0.3872,0.3010,-0.9488
gripe,35,7,62.2393,2.7104,1.5441,0.9971
grita,3,3,5.3348,1.1616,0.4771,0.1498
gritado,5,1,8.8913,0.3872,0.6990,-0.9488
gritam,1,2,1.7783,0.7744,0.0000,-0.2557
gritando,11,4,19.5609,1.5488,1.0414,0.4375
gritante,3,17,5.3348,6.5825,0.4771,1.8844
gritar,13,15,23.1174,5.8081,1.1139,1.7593
gritaram,5,2,8.8913,0.7744,0.6990,-0.2557
gritava,7,3,12.4479,1.1616,0.8451,0.1498
gritavam,7,13,12.4479,5.0337,0.8451,1.6161
grito,16,17,28.4522,6.5825,1.2041,1.8844
gritos,34,27,60.4610,10.4545,1.5315,2.3470
gritou,1,1,1.7783,0.3872,0.0000,-0.9488
grossa,3,1,5.3348,0.3872,0.4771,-0.9488
grossas,3,3,5.3348,1.1616,0.4771,0.1498
grosseiramente,2,8,3.5565,3.0976,0.3010,1.1306
grosseiro,1,5,1.7783,1.9360,0.0000,0.6606
grosseiros,3,3,5.3348,1.1616,0.4771,0.1498
grosso,12,25,21.3392,9.6801,1.0792,2.2701
grossos,1,2,1.7783,0.7744,0.0000,-0.2557
grotesca,1,2,1.7783,0.7744,0.0000,-0.2557
grupo,1371,1419,2438.0008,549.4446,3.1370,6.3089
grupos,405,488,720.1972,188.9563,2.6075,5.2415
gruta,2,6,3.5565,2.3232,0.3010,0.8430
gráfica,4,21,7.1131,8.1313,0.6021,2.0957
gráficas,2,11,3.5565,4.2593,0.3010,1.4491
gráfico,9,21,16.0044,8.1313,0.9542,2.0957
gráficos,3,6,5.3348,2.3232,0.4771,0.8430
grátis,7,17,12.4479,6.5825,0.8451,1.8844
grávida,38,4,67.5741,1.5488,1.5798,0.4375
grávidas,163,13,289.8571,5.0337,2.2122,1.6161
grão,4,7,7.1131,2.7104,0.6021,0.9971
grãos,11,10,19.5609,3.8721,1.0414,1.3538
guarda,64,128,113.8089,49.5623,1.8062,3.9032
guardada,3,4,5.3348,1.5488,0.4771,0.4375
guardadas,7,4,12.4479,1.5488,0.8451,0.4375
guardado,2,2,3.5565,0.7744,0.3010,-0.2557
guardados,9,5,16.0044,1.9360,0.9542,0.6606
guardam,7,5,12.4479,1.9360,0.8451,0.6606
guardar,6,17,10.6696,6.5825,0.7782,1.8844
guardas,44,37,78.2436,14.3266,1.6435,2.6621
guarnição,1,4,1.7783,1.5488,0.0000,0.4375
guerra,294,1104,522.8098,427.4749,2.4683,6.0579
guerras,33,65,58.6827,25.1684,1.5185,3.2256
guerreira,6,3,10.6696,1.1616,0.7782,0.1498
guerreiras,2,5,3.5565,1.9360,0.3010,0.6606
guerreiro,6,4,10.6696,1.5488,0.7782,0.4375
guerreiros,2,5,3.5565,1.9360,0.3010,0.6606
guerrilha,13,34,23.1174,13.1650,1.1139,2.5776
guerrilhas,2,3,3.5565,1.1616,0.3010,0.1498
guerrilheiro,4,5,7.1131,1.9360,0.6021,0.6606
guerrilheiros,18,21,32.0088,8.1313,1.2553,2.0957
gueto,2,2,3.5565,0.7744,0.3010,-0.2557
guetos,2,2,3.5565,0.7744,0.3010,-0.2557
guia,31,48,55.1262,18.5859,1.4914,2.9224
guiada,6,7,10.6696,2.7104,0.7782,0.9971
guiadas,8,1,14.2261,0.3872,0.9031,-0.9488
guiado,4,2,7.1131,0.7744,0.6021,-0.2557
guiados,4,3,7.1131,1.1616,0.6021,0.1498
guiar,10,1,17.7826,0.3872,1.0000,-0.9488
guias,10,12,17.7826,4.6465,1.0000,1.5361
guinada,6,4,10.6696,1.5488,0.7782,0.4375
guincho,3,2,5.3348,0.7744,0.4771,-0.2557
guiou,2,1,3.5565,0.3872,0.3010,-0.9488
guitarra,49,28,87.1350,10.8418,1.6902,2.3834
guitarras,3,5,5.3348,1.9360,0.4771,0.6606
guitarrista,26,21,46.2349,8.1313,1.4150,2.0957
guitarristas,1,4,1.7783,1.5488,0.0000,0.4375
gás,148,169,263.1832,65.4377,2.1703,4.1811
góticos,1,1,1.7783,0.3872,0.0000,-0.9488
habilidade,20,26,35.5653,10.0673,1.3010,2.3093
habilidades,22,14,39.1218,5.4209,1.3424,1.6903
habilitado,6,1,10.6696,0.3872,0.7782,-0.9488
habilitados,7,3,12.4479,1.1616,0.8451,0.1498
habilitar,6,3,10.6696,1.1616,0.7782,0.1498
habilitação,17,2,30.2305,0.7744,1.2304,-0.2557
habilitações,2,4,3.5565,1.5488,0.3010,0.4375
habilitem,1,1,1.7783,0.3872,0.0000,-0.9488
habita,3,13,5.3348,5.0337,0.4771,1.6161
habitabilidade,1,6,1.7783,2.3232,0.0000,0.8430
habitacionais,3,23,5.3348,8.9057,0.4771,2.1867
